Title,Latitude,Longitude,Type,vidEmbed,vidLink
NTU Sports and Recreation Centre,1.3502707,103.6881645,C&T,https://www.youtube.com/embed/REmxz-1Pf7Q,https://youtu.be/REmxz-1Pf7Q
Intersection of Jurong West Street 63 & Jurong West Street 64,1.3376,103.702834,C&R,https://www.youtube.com/embed/7iV2FOR48FQ,https://youtu.be/7iV2FOR48FQ
Singapore Discovery Centre,1.3314139,103.6782363,B&L,https://www.youtube.com/embed/NETpq50GJao,https://youtu.be/NETpq50GJao
Tampines Central 7,1.3581378,103.9400907,C&R,https://www.youtube.com/embed/q04g1INdn5A,https://youtu.be/q04g1INdn5A
Tampines Eco Green Park,1.363324,103.9461632,C&T,https://www.youtube.com/embed/8xmRBVsQf-4,https://youtu.be/8xmRBVsQf-4
White Sands Shopping Mall,1.3728609,103.9508064,B&L,https://www.youtube.com/embed/oLjJXGHPr98,https://youtu.be/oLjJXGHPr98
Singapore University of Technology and Design Staff Housing,1.342477,103.9637642,B&L,https://www.youtube.com/embed/vGQoPN63uLQ,https://youtu.be/vGQoPN63uLQ
Changi Beach Park,1.3909713,103.9884356,C&T,https://www.youtube.com/embed/RMcyq8oq3Tg,https://youtu.be/RMcyq8oq3Tg
Harrison Industrial Building,1.3330752,103.8869456,C&R,https://www.youtube.com/embed/ZrAF-kaG_-c,https://youtu.be/ZrAF-kaG_-c
East Coast Park (Area C),1.301258,103.915458,C&T,https://www.youtube.com/embed/vmTkxvmIREU,https://youtu.be/vmTkxvmIREU
Changi Airport Terminal 1 (Information Counter),1.360501,103.990074,F&E,https://www.youtube.com/embed/4Lpm3qYoaUw,https://youtu.be/4Lpm3qYoaUw
Changi Airport Terminal 1 (Arrival Gate),1.36049,103.99058,C&R,https://www.youtube.com/embed/lIDs8Q5c3uw,https://youtu.be/lIDs8Q5c3uw
Bedok Interchange Hawker Centre,1.324892,103.930391,C&R,https://www.youtube.com/embed/56aZoFDTfEM,https://youtu.be/56aZoFDTfEM
Teban Neighbourhood Park,1.320978,103.740566,B&L,https://www.youtube.com/embed/Ukk7otXXx0g,https://youtu.be/Ukk7otXXx0g
Jurong East MRT Station,1.333402,103.742122,F&E,https://www.youtube.com/embed/wSfpl6pQL3Q,https://youtu.be/wSfpl6pQL3Q
