Title,Latitude,Longitude,Type,vidEmbed,vidLink_oneMin,vidLink_full
NTU Sports and Recreation Centre,1.3502707,103.6881645,C&T,https://www.youtube.com/embed/ADzSYviV0Gc,https://youtu.be/ADzSYviV0Gc,https://youtu.be/REmxz-1Pf7Q
Intersection of Jurong West Street 63 & Jurong West Street 64,1.3376,103.702834,C&R,https://www.youtube.com/embed/qskVz-fkItU,https://youtu.be/qskVz-fkItU,https://youtu.be/7iV2FOR48FQ
Singapore Discovery Centre,1.3314139,103.6782363,B&L,https://www.youtube.com/embed/MmVc0-cDdrE,https://youtu.be/MmVc0-cDdrE,https://youtu.be/NETpq50GJao
Tampines Central 7,1.3581378,103.9400907,C&R,https://www.youtube.com/embed/_2MbSIqL0Cg,https://youtu.be/_2MbSIqL0Cg,https://youtu.be/q04g1INdn5A
Tampines Eco Green Park,1.363324,103.9461632,C&T,https://www.youtube.com/embed/wy25PHRmTE0,https://youtu.be/wy25PHRmTE0,https://youtu.be/8xmRBVsQf-4
White Sands Shopping Mall,1.3728609,103.9508064,B&L,https://www.youtube.com/embed/jmIQ_dwTGig,https://youtu.be/jmIQ_dwTGig,https://youtu.be/oLjJXGHPr98
Singapore University of Technology and Design Staff Housing,1.342477,103.9637642,B&L,https://www.youtube.com/embed/VS_Mzlp7b4E,https://youtu.be/VS_Mzlp7b4E,https://youtu.be/vGQoPN63uLQ
Changi Beach Park,1.3909713,103.9884356,C&T,https://www.youtube.com/embed/kEw58WqG7WY,https://youtu.be/kEw58WqG7WY,https://youtu.be/RMcyq8oq3Tg
Harrison Industrial Building,1.3330752,103.8869456,C&R,https://www.youtube.com/embed/SPpHUa3VlDg,https://youtu.be/SPpHUa3VlDg,https://youtu.be/ZrAF-kaG_-c
East Coast Park (Area C),1.301258,103.915458,C&T,https://www.youtube.com/embed/VDIdwPTqTTU,https://youtu.be/VDIdwPTqTTU,https://youtu.be/vmTkxvmIREU
Changi Airport Terminal 1 (Information Counter),1.360501,103.990074,F&E,https://www.youtube.com/embed/OUSOOjNhYlY,https://youtu.be/OUSOOjNhYlY,https://youtu.be/4Lpm3qYoaUw
Changi Airport Terminal 1 (Arrival Gate),1.36049,103.99058,C&R,https://www.youtube.com/embed/tDLKe5j4eRo,https://youtu.be/tDLKe5j4eRo,https://youtu.be/lIDs8Q5c3uw
Bedok Interchange Hawker Centre,1.324892,103.930391,C&R,https://www.youtube.com/embed/Bv54AFFFn-w,https://youtu.be/Bv54AFFFn-w,https://youtu.be/56aZoFDTfEM
Teban Neighbourhood Park,1.320978,103.740566,B&L,https://www.youtube.com/embed/eLPL-oiQmx0,https://youtu.be/eLPL-oiQmx0,https://youtu.be/Ukk7otXXx0g
Jurong East MRT Station,1.333402,103.742122,F&E,https://www.youtube.com/embed/o76Z4LxFGJw,https://youtu.be/o76Z4LxFGJw,https://youtu.be/wSfpl6pQL3Q
Lim Chu Kang Road,1.372323,103.694445,B&L,https://www.youtube.com/embed/O6yR4wC7h0s,https://youtu.be/O6yR4wC7h0s,https://youtu.be/6hKaO59BjmI
Intersection of Tuas West Drive & Pioneer Road,1.3343,103.634928,C&R,https://www.youtube.com/embed/97213CTRk3w,https://youtu.be/97213CTRk3w,https://youtu.be/ndjeDKXQjKY
Sungei Buloh Wetland Reserve (Mangrove Boardwalk),1.4473974,103.730346,F&E,https://www.youtube.com/embed/acdtDyCbcTc,https://youtu.be/acdtDyCbcTc,https://youtu.be/wvCBZzg1RMg
Sungei Buloh Wetland Reserve (Buloh Besar River),1.445906,103.727592,C&T,https://www.youtube.com/embed/GsKnq0LmOqg,https://youtu.be/GsKnq0LmOqg,https://youtu.be/fmg-9xzQlSI
Tuas West Road MRT Station,1.3319689,103.6401685,B&L,https://www.youtube.com/embed/JydMg0ojMGg,https://youtu.be/JydMg0ojMGg,https://youtu.be/F965vGIxhbo
Handy Road (Opposite Plaza Singapura Shopping Mall),1.2997473,103.8459958,C&R,https://www.youtube.com/embed/bgN1w76V_T4,https://youtu.be/bgN1w76V_T4,https://youtu.be/lF19TyOE2KA
Opposite Clarke Quay Shopping Mall,1.290159,103.8474086,F&E,https://www.youtube.com/embed/yAwNMTMUe-c,https://youtu.be/yAwNMTMUe-c,https://youtu.be/3P_pgt7EIAw
Tampines Central Bus Interchange,1.3538826,103.9448375,F&E,https://www.youtube.com/embed/8JkNPt2cNIk,https://youtu.be/8JkNPt2cNIk,https://youtu.be/1veOJzKazLU
Jalan Senyum,1.32217,103.9143689,B&L,https://www.youtube.com/embed/Fq6gP5N0ll0,https://youtu.be/Fq6gP5N0ll0,https://youtu.be/7ltPau9ZiSY
Parkway Parade Shopping Mall,1.3017126,103.90579,F&E,https://www.youtube.com/embed/wXtvEtq7n-A,https://youtu.be/wXtvEtq7n-A,https://youtu.be/5LJmlCw_txk
Sembawang Park,1.462196,103.836771,C&T,https://www.youtube.com/embed/BWq6SnZjxNk,https://youtu.be/BWq6SnZjxNk,https://youtu.be/wfZP_CXCRaI
S-11 Yishun 744 Hawker Centre,1.429337,103.834189,C&R,https://www.youtube.com/embed/Gk_9U3hPPbk,https://youtu.be/Gk_9U3hPPbk,https://youtu.be/I7iSE_LJuD4
Upper Seletar Resevoir,1.397272,103.802971,C&T,https://www.youtube.com/embed/lqhIaWs57fw,https://youtu.be/lqhIaWs57fw,https://youtu.be/m4_cK8tyuPs
Botanic Gardens Eco Lake,1.320611,103.81609,C&T,https://www.youtube.com/embed/mFi9QBXmy7Q,https://youtu.be/mFi9QBXmy7Q,https://youtu.be/vFsPUWBGAwU
Napier Road,1.306068,103.816902,B&L,https://www.youtube.com/embed/6pRhpXTXLXE,https://youtu.be/6pRhpXTXLXE,https://youtu.be/6oPo8lPEyJk
Holland Village Market & Food Centre (Main entrance),1.311237,103.795134,F&E,https://www.youtube.com/embed/bZiDoPMSk8Q,https://youtu.be/bZiDoPMSk8Q,https://youtu.be/x8cIDqrwVwI
Raffles Marina,1.342688,103.634945,F&E,https://www.youtube.com/embed/0hNJU8dmS2c,https://youtu.be/0hNJU8dmS2c,https://youtu.be/XurCYP3FtTE
Johor Straits Lighthouse,1.344109,103.633988,C&T,https://www.youtube.com/embed/RCbKd-jWD-Q,https://youtu.be/RCbKd-jWD-Q,https://youtu.be/KfrL2Kvxuns
Jurong West Street 93,1.337139,103.693877,F&E,https://www.youtube.com/embed/7Tfik1aEBuI,https://youtu.be/7Tfik1aEBuI,https://youtu.be/gb2DliHYpZQ
Punggol Waterway Park,1.411475,103.902547,C&T,https://www.youtube.com/embed/PRVl9MYWc9c,https://youtu.be/PRVl9MYWc9c,https://youtu.be/e2iEJHBgO34
Compass One Shopping Mall,1.392516,103.895626,F&E,https://www.youtube.com/embed/Kg-AtRZHxv8,https://youtu.be/Kg-AtRZHxv8,https://youtu.be/6bsW68KpdCo
Sengkang Bus Interchange,1.391887,103.89671,C&R,https://www.youtube.com/embed/1eDmTY9omak,https://youtu.be/1eDmTY9omak,https://youtu.be/7KCWAXrXoIw
Sengkang Riverside Park,1.399461,103.883968,B&L,https://www.youtube.com/embed/S4o4Cgi_kss,https://youtu.be/S4o4Cgi_kss,https://youtu.be/GRCwuf351Ls
Hougang Block 236,1.357766,103.888986,B&L,https://www.youtube.com/embed/zbrc7jcd1WM,https://youtu.be/zbrc7jcd1WM,https://youtu.be/JodTgtQck_I
Mandai Estate,1.40766,103.757744,B&L,https://www.youtube.com/embed/z6YuOvP8zQE,https://youtu.be/z6YuOvP8zQE,https://youtu.be/tj2y6f0T5UU
Singapore Zoo (Inuka Cafe),1.404775,103.790638,F&E,https://www.youtube.com/embed/ZToKcxgITcA,https://youtu.be/ZToKcxgITcA,https://youtu.be/1UDIybLh1MM
Intersection of Woodlands Road & Choa Chu Kang Road,1.37966,103.760721,C&R,https://www.youtube.com/embed/sYzV4dL2wWY,https://youtu.be/sYzV4dL2wWY,https://youtu.be/o9vxcPOsixA
The Grandstand Shopping Mall,1.336898,103.793471,B&L,https://www.youtube.com/embed/qX6DEzL0qQg,https://youtu.be/qX6DEzL0qQg,https://youtu.be/1n6kXMJTeTA
Holland Village Market & Food Centre (Lorong Mambong),1.312114,103.794243,C&R,https://www.youtube.com/embed/HWJr09vTaEc,https://youtu.be/HWJr09vTaEc,https://youtu.be/mTy1NPcUGGU
VivoCity (Shopping Mall),1.2630914,103.8226696,F&E,https://www.youtube.com/embed/nRS28HiCCss,https://youtu.be/nRS28HiCCss,https://youtu.be/ALLK-iVxQ4M
Bishan MRT Station,1.3507496,103.8479319,C&R,https://www.youtube.com/embed/-j9ISKoCsqk,https://youtu.be/-j9ISKoCsqk,https://youtu.be/rj0w-3tT3dk
Junction 8 Shopping Mall,1.350464,103.8491,F&E,https://www.youtube.com/embed/Aavt1fEEHlw,https://youtu.be/Aavt1fEEHlw,https://youtu.be/YW3vXDf95FU
Asian Civilisations Museum,1.2869643,103.8511803,B&L,https://www.youtube.com/embed/DAuxF1xTU_w,https://youtu.be/DAuxF1xTU_w,https://youtu.be/UdU4QPc6B28
National Gallery Singapore,1.2903992,103.8522353,C&T,https://www.youtube.com/embed/cSnMAC6FMDA,https://youtu.be/cSnMAC6FMDA,https://youtu.be/-y_n_XWdgZ8
Woodlands North Plaza,1.44248,103.790875,B&L,https://www.youtube.com/embed/nuxvAnutpaA,https://youtu.be/nuxvAnutpaA,https://youtu.be/HVSnY0QjNPs
Admiralty Park,1.444251,103.781903,C&T,https://www.youtube.com/embed/JwNUZh_W0UA,https://youtu.be/JwNUZh_W0UA,https://youtu.be/BOXcT0IUOIk
Woodlands MRT Station,1.436908,103.786128,F&E,https://www.youtube.com/embed/CK6u7Lquh-g,https://youtu.be/CK6u7Lquh-g,https://youtu.be/WG1v8RLDtzo
Ang Mo Kio Town Garden West,1.3745452,103.841668,C&T,https://www.youtube.com/embed/UbnrtCryd4Y,https://youtu.be/UbnrtCryd4Y,https://youtu.be/VE560mzNlZc
